name,code,pop
AAAAA,SSD,11
AAAAA,VEN,15
AAAAA,IRQ,23
AAAAA,CAN,24
AAAAA,KWT,31
AAAAA,IRN,32
AAAAA,KAZ,32
AAAAA,ARE,32
AAAAA,TCD,34
AAAAA,SAU,36
AAAAA,LBY,39
AAAAA,QAT,40
AAAAA,VNM,41
AAAAA,AZE,49
AAAAA,NGA,50
AAAAA,YEM,52
AAAAA,SDN,55
AAAAA,BRA,64
AAAAA,RUS,64
AAAAA,AGO,66
AAAAA,GNQ,66
AAAAA,CHN,68
AAAAA,DZA,69
AAAAA,GAB,69
AAAAA,SYR,69
AAAAA,UZB,69
AAAAA,OMN,71
AAAAA,IND,72
AAAAA,ITA,72
AAAAA,USA,74
AAAAA,BRN,76
AAAAA,PER,77
AAAAA,MYS,78
AAAAA,TKM,79
AAAAA,AUS,80
AAAAA,EGY,80
AAAAA,NOR,80
AAAAA,TUN,80
AAAAA,ARG,83
AAAAA,COL,83
AAAAA,ECU,83
AAAAA,ROU,86
AAAAA,DNK,87
AAAAA,MEX,89
AAAAA,IDN,91
AAAAA,GBR,92
AAAAA,THA,93
AAAAA,TTO,93
AAAAA,AFG,0
AAAAA,ALA,0
AAAAA,ALB,0
AAAAA,ASM,0
AAAAA,AND,0
AAAAA,AIA,0
AAAAA,ATA,0
AAAAA,ATG,0
AAAAA,ARM,0
AAAAA,ABW,0
AAAAA,AUT,0
AAAAA,BHS,0
AAAAA,BHR,0
AAAAA,BGD,0
AAAAA,BRB,0
AAAAA,BLR,0
AAAAA,BEL,0
AAAAA,BLZ,0
AAAAA,BEN,0
AAAAA,BMU,0
AAAAA,BTN,0
AAAAA,BOL,0
AAAAA,BES,0
AAAAA,BIH,0
AAAAA,BWA,0
AAAAA,BVT,0
AAAAA,IOT,0
AAAAA,BGR,0
AAAAA,BFA,0
AAAAA,BDI,0
AAAAA,CPV,0
AAAAA,KHM,0
AAAAA,CMR,0
AAAAA,CYM,0
AAAAA,CAF,0
AAAAA,CHL,0
AAAAA,CXR,0
AAAAA,CCK,0
AAAAA,COM,0
AAAAA,COD,0
AAAAA,COG,0
AAAAA,COK,0
AAAAA,CRI,0
AAAAA,CIV,0
AAAAA,HRV,0
AAAAA,CUB,0
AAAAA,CUW,0
AAAAA,CYP,0
AAAAA,CZE,0
AAAAA,DJI,0
AAAAA,DMA,0
AAAAA,DOM,0
AAAAA,SLV,0
AAAAA,ERI,0
AAAAA,EST,0
AAAAA,SWZ,0
AAAAA,ETH,0
AAAAA,FLK,0
AAAAA,FRO,0
AAAAA,FJI,0
AAAAA,FIN,0
AAAAA,FRA,0
AAAAA,GUF,0
AAAAA,PYF,0
AAAAA,ATF,0
AAAAA,GMB,0
AAAAA,GEO,0
AAAAA,DEU,0
AAAAA,GHA,0
AAAAA,GIB,0
AAAAA,GRC,0
AAAAA,GRL,0
AAAAA,GRD,0
AAAAA,GLP,0
AAAAA,GUM,0
AAAAA,GTM,0
AAAAA,GGY,0
AAAAA,GIN,0
AAAAA,GNB,0
AAAAA,GUY,0
AAAAA,HTI,0
AAAAA,HMD,0
AAAAA,VAT,0
AAAAA,HND,0
AAAAA,HKG,0
AAAAA,HUN,0
AAAAA,ISL,0
AAAAA,IRL,0
AAAAA,IMN,0
AAAAA,ISR,0
AAAAA,JAM,0
AAAAA,JPN,0
AAAAA,JEY,0
AAAAA,JOR,0
AAAAA,KEN,0
AAAAA,KIR,0
AAAAA,PRK,0
AAAAA,KOR,0
AAAAA,KGZ,0
AAAAA,LAO,0
AAAAA,LVA,0
AAAAA,LBN,0
AAAAA,LSO,0
AAAAA,LBR,0
AAAAA,LIE,0
AAAAA,LTU,0
AAAAA,LUX,0
AAAAA,MAC,0
AAAAA,MKD,0
AAAAA,MDG,0
AAAAA,MWI,0
AAAAA,MDV,0
AAAAA,MLI,0
AAAAA,MLT,0
AAAAA,MHL,0
AAAAA,MTQ,0
AAAAA,MRT,0
AAAAA,MUS,0
AAAAA,MYT,0
AAAAA,FSM,0
AAAAA,MDA,0
AAAAA,MCO,0
AAAAA,MNG,0
AAAAA,MNE,0
AAAAA,MSR,0
AAAAA,MAR,0
AAAAA,MOZ,0
AAAAA,MMR,0
AAAAA,NAM,0
AAAAA,NRU,0
AAAAA,NPL,0
AAAAA,NLD,0
AAAAA,NCL,0
AAAAA,NZL,0
AAAAA,NIC,0
AAAAA,NER,0
AAAAA,NIU,0
AAAAA,NFK,0
AAAAA,MNP,0
AAAAA,PAK,0
AAAAA,PLW,0
AAAAA,PSE,0
AAAAA,PAN,0
AAAAA,PNG,0
AAAAA,PRY,0
AAAAA,PHL,0
AAAAA,PCN,0
AAAAA,POL,0
AAAAA,PRT,0
AAAAA,PRI,0
AAAAA,REU,0
AAAAA,RWA,0
AAAAA,BLM,0
AAAAA,SHN,0
AAAAA,KNA,0
AAAAA,LCA,0
AAAAA,MAF,0
AAAAA,SPM,0
AAAAA,VCT,0
AAAAA,WSM,0
AAAAA,SMR,0
AAAAA,STP,0
AAAAA,SEN,0
AAAAA,SRB,0
AAAAA,SYC,0
AAAAA,SLE,0
AAAAA,SGP,0
AAAAA,SXM,0
AAAAA,SVK,0
AAAAA,SVN,0
AAAAA,SLB,0
AAAAA,SOM,0
AAAAA,ZAF,0
AAAAA,SGS,0
AAAAA,ESP,0
AAAAA,LKA,0
AAAAA,SUR,0
AAAAA,SJM,0
AAAAA,SWE,0
AAAAA,CHE,0
AAAAA,TWN,0
AAAAA,TJK,0
AAAAA,TZA,0
AAAAA,TLS,0
AAAAA,TGO,0
AAAAA,TKL,0
AAAAA,TON,0
AAAAA,TUR,0
AAAAA,TCA,0
AAAAA,TUV,0
AAAAA,UGA,0
AAAAA,UKR,0
AAAAA,UMI,0
AAAAA,URY,0
AAAAA,VUT,0
